4K,#genre#
扁豆看电影,http://kuqq.tk/00/huya.php?id=16028551
了不起的乌贼君,http://kuqq.tk/00/huya.php?id=16604522
鱼丸电影,http://kuqq.tk/00/huya.php?id=16615910
大象放映室,http://kuqq.tk/00/huya.php?id=21277391
科幻梦工场,http://kuqq.tk/00/huya.php?id=15152155
亮哥讲电影,http://kuqq.tk/00/huya.php?id=16144175
越哥说电影,http://kuqq.tk/00/huya.php?id=15894162
小冉看电影,http://kuqq.tk/00/huya.php?id=17341907
嫦娥撩电影,http://kuqq.tk/00/huya.php?id=18201106
阿翔说电影,http://kuqq.tk/00/huya.php?id=16868935
疯狂解说家,http://kuqq.tk/00/huya.php?id=18366196
虎妞说电影,http://kuqq.tk/00/huya.php?id=20343144
顾久撩电影,http://kuqq.tk/00/huya.php?id=16422212
涵哥评电影,http://kuqq.tk/00/huya.php?id=16865726
俗哥看电影,http://kuqq.tk/00/huya.php?id=15452736
老皮讲电影,http://kuqq.tk/00/huya.php?id=16968572
阿钙扒瞎,http://kuqq.tk/00/huya.php?id=15978172
阿良说剧,http://kuqq.tk/00/huya.php?id=20488841
默爷侃电影,http://kuqq.tk/00/huya.php?id=17204307
冷君说电影,http://kuqq.tk/00/huya.php?id=16739452
老炮说电影,http://kuqq.tk/00/huya.php?id=15454716
刘老师说电影,http://kuqq.tk/00/huya.php?id=20289754
来呀官人,http://kuqq.tk/00/huya.php?id=15763558
恐怖地带,http://kuqq.tk/00/huya.php?id=16741179

香港,#genre#
凤凰中文台,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
